player_1,player_2,games,sets
Кривенький Ю.Л.,Яковлев А.В.,7:3,(22:17)
Конобеев А.А.,Блинов И.А.,20:4,(66:24)
Яковлев А.В.,Конобеев А.А.,10:2,(34:17)
Блинов И.А.,Кривенький Ю.Л.,5:6,(22:23)
Кривенький Ю.Л.,Конобеев А.А.,8:5,(30:21)
Яковлев А.В.,Блинов И.А.,9:3,(32:22)
